file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
suz_Deva,23769,702822,55,351457,82,387592,122,422044,182,456842,276,492202,325,506168,385,520253,456,534223,543,548276,653,562322,720,569357,798,576397,885,583359,987,590423,1106,597433,1245,604453,1407,611479,1602,618488,1839,625528,2126,632561,2291,636058,2474,639571,2680,643088,2908,646603,3166,650112,3457,653630,3792,657147,4170,660656,4607,664170,5113,667681,5703,671196,6406,674711,7259,678226,8302,681739,9518,685253,11275,688767,13227,692280,16741,695794,20255,699308,23769,702822,715,568864,3899,658217,1188,601703,7130,677710
swa_Latn,1685868,114372880,254,57194679,374,62907148,545,68635313,804,74356446,1189,80068831,1399,82348903,1661,84637519,1993,86928611,2425,89212768,3007,91501349,3375,92643160,3813,93787235,4335,94931131,4963,96074565,5733,97218013,6703,98361120,7919,99505213,9473,100648451,11497,101792061,14181,102935889,15863,103507576,17830,104079565,20138,104651366,22878,105223193,26168,105794975,30154,106366850,35041,106938652,41114,107510540,48770,108082389,58583,108654251,71449,109226109,88702,109797974,112544,110369841,146686,110941703,197794,111513563,277930,112085424,412968,112657289,655189,113229152,1114004,113801016,1685868,114372880,36531,107091407,191451,111456476,84293,109667792,505760,112930294
swc_Latn,23383,169669,227,84865,334,93382,488,101837,720,110289,1068,118774,1258,122174,1484,125566,1764,128958,2104,132345,2530,135739,2780,137437,3062,139129,3392,140827,3756,142524,4180,144220,4668,145917,5234,147615,5828,149310,6676,151006,7525,152704,7949,153552,8373,154400,8962,155248,9810,156096,10658,156944,11507,157793,12355,158641,13203,159489,14052,160338,14900,161186,15748,162034,16597,162883,17445,163731,18293,164579,19142,165428,19990,166276,20838,167124,21687,167973,22535,168821,23383,169669,210,83243,2023,131616,1169,120659,7014,151682
swe_Latn,13691793,1716447069,180,858296997,326,944179444,587,1029871101,1051,1115823599,1866,1201581662,2340,1235888433,2937,1270217587,3709,1304516691,4719,1338844730,6060,1373174991,6897,1390338559,7884,1407489856,9062,1424658101,10469,1441821425,12165,1458987692,14241,1476147432,16837,1493313826,20110,1510474758,24314,1527638667,29793,1544804469,33178,1553384644,37139,1561967113,41810,1570549647,47371,1579131765,54049,1587714259,62145,1596296284,72075,1604878192,84450,1613460301,100188,1622042532,120637,1630625028,147960,1639207046,185708,1647789277,239917,1656371488,321768,1664953709,454191,1673535922,688708,1682118146,1159518,1690700371,2286580,1699282602,5421144,1707864834,13691793,1716447069,288173,1661875780,1408813,1693423094,684589,1682006933,4107537,1705237620
swh_Latn,535235,29686344,200,14863252,287,16331335,414,17814858,599,19296699,891,20781025,1050,21375079,1247,21968395,1494,22562755,1821,23156349,2261,23749858,2536,24046798,2859,24343603,3241,24639996,3706,24936809,4274,25233836,4963,25530426,5810,25827207,6862,26123988,8196,26420848,9921,26717772,10974,26866270,12196,27014671,13612,27163060,15264,27311478,17200,27459903,19478,27608303,22198,27756741,25480,27905186,29511,28053604,34532,28202037,40872,28350472,49049,28498897,59900,28647326,74619,28795757,95530,28944187,126236,29092618,171904,29241051,245516,29389482,386804,29537913,535235,29686344,13370,27139270,69529,28749947,26761,27955770,160570,29207049
szl_Latn,170735,2801027,43,1403271,98,1541433,266,1680983,660,1820849,1526,1960813,2114,2016741,2920,2072766,4016,2128799,5489,2184804,7485,2240841,8735,2268843,10178,2296856,11863,2324853,13840,2352872,16153,2380881,18848,2408890,22087,2436894,25847,2464907,30111,2492917,35062,2520929,37863,2534934,41009,2548937,44510,2562941,48011,2576945,51513,2590953,55014,2604957,59480,2618963,64148,2632967,68816,2646971,73485,2660978,78153,2674982,83046,2688986,90049,2702992,97052,2716998,104054,2731002,114715,2745007,128720,2759012,142725,2773017,156730,2787022,170735,2801027,1723,1981442,18885,2409260,8536,2264664,51220,2589781
tah_Latn,4840,27528,31,13804,48,15164,76,16539,126,17908,214,19280,268,19821,339,20374,433,20924,554,21472,701,22025,792,22298,884,22574,1001,22850,1138,23124,1276,23400,1414,23676,1551,23950,1689,24226,1826,24500,2088,24776,2225,24913,2363,25051,2501,25189,2638,25326,2776,25464,2914,25602,3051,25739,3189,25877,3326,26014,3464,26152,3602,26290,3739,26427,3877,26565,4015,26703,4152,26840,4290,26978,4428,27116,4565,27253,4703,27391,4840,27528,31,13804,250,19659,242,19579,1452,23752
tam_Taml,5699004,115397249,3425,57700933,5236,63469121,8073,69239585,12630,75008234,20312,80778102,24831,83086271,30591,85393990,38043,87702162,47810,90010000,60962,92317885,69275,93471794,79083,94625803,90754,95779717,104788,96933712,121871,98087713,142841,99241674,168988,100395614,202071,101549590,244684,102703561,300673,103857525,335269,104434512,375727,105011497,422988,105588491,478394,106165479,544820,106742460,623281,107319444,717142,107896430,831351,108473417,972819,109050404,1146925,109627388,1339254,110204375,1620685,110781361,1909178,111358347,2237087,111935332,2814073,112512318,3391060,113089305,3968046,113666291,4545032,114243277,5122018,114820263,5699004,115397249,84351,95172489,480486,106186399,284950,103565424,1709701,110959393
tat_Cyrl,3156399,317471066,1260,158737938,1817,174611498,2609,190494526,3753,206366832,5484,222231506,6433,228582417,7588,234933030,8993,241279179,10731,247627798,12929,253978164,14247,257153254,15744,260326634,17461,263502035,19453,266676708,21782,269851187,24521,273025296,27776,276200485,31695,279374597,36502,282549543,42512,285724401,46092,287311351,50150,288898899,54796,290486096,60144,292073424,66372,293660944,73683,295248165,82385,296835503,92866,298422807,105704,300010213,121678,301597549,141973,303184902,168471,304772227,204107,306359598,253917,307946937,327008,309534299,441069,311121652,631171,312709004,969494,314296357,1635999,315883712,3156399,317471066,113363,300816517,484836,311572726,157819,304186969,946919,314211017
tbz_Latn,22301,699558,82,350317,117,384885,166,420323,239,454828,350,489918,412,503754,486,517840,575,531761,684,545756,822,559694,904,566710,995,573680,1096,580641,1210,587670,1338,594638,1486,601626,1656,608641,1852,615618,2085,622624,2363,629609,2525,633100,2706,636614,2905,640111,3124,643601,3367,647105,3642,650595,3951,654093,4304,657593,4711,661085,5172,664581,5710,668083,6341,671580,7099,675077,8008,678574,9174,682072,10682,685568,12431,689066,15306,692563,18804,696061,22301,699558,759,553702,4234,656963,1115,581869,6690,673325
tca_Latn,16823,311905,31,156011,49,171751,75,187548,116,202928,186,218467,228,224616,282,230835,350,237079,439,243312,559,249569,631,252680,714,255783,811,258884,926,262015,1062,265123,1222,268242,1413,271366,1641,274481,1916,277601,2246,280716,2441,282282,2653,283837,2893,285396,3153,286956,3454,288513,3781,290072,4171,291632,4561,293192,5069,294751,5589,296311,6194,297870,6974,299430,7754,300990,8533,302548,9313,304108,10585,305667,12145,307227,13704,308786,15264,310346,16823,311905,293,231949,2061,279051,841,259761,5046,294682
tcy_Knda,45173,139280,2094,69641,2995,76605,4257,83571,6019,90533,8520,97497,9913,100283,11306,103069,12698,105853,14532,108639,17317,111424,18710,112817,20103,114210,21496,115603,22889,116996,24281,118388,25674,119781,27067,121174,28460,122567,29853,123960,31245,125352,31942,126049,32638,126745,33335,127442,34031,128138,34727,128834,35424,129531,36120,130227,36817,130924,37513,131620,38209,132316,38906,133013,39602,133709,40299,134406,40995,135102,41691,135798,42388,136495,43084,137191,43781,137888,44477,138584,45173,139280,97,24852,1993,68732,2258,71116,13551,107559
tdt_Latn,3042,208754,35,105584,44,115535,56,125923,71,135752,92,146446,102,150597,113,154626,126,158707,142,163031,160,167119,170,169109,182,171244,195,173319,210,175467,226,177494,244,179596,264,181711,286,183772,311,185823,340,187940,355,188929,372,189988,390,191029,410,192091,431,193128,455,194173,481,195187,512,196258,546,197297,585,198328,630,199365,684,200411,748,201452,825,202492,924,203542,1052,204580,1230,205626,1507,206668,1999,207711,3042,208754,265,181812,916,203470,152,165405,912,203430
tel_Telu,1886757,30427159,2791,15214509,4178,16735809,6264,18256760,9538,19778008,14878,21299057,17936,21907643,21794,22516098,26722,23124746,33116,23733229,41583,24341771,46861,24646042,53034,24950286,60326,25254543,69037,25558826,79505,25863095,92253,26167372,107943,26471644,127571,26775913,152351,27080174,183813,27384448,202986,27536579,224754,27688715,250110,27840851,279589,27992988,313083,28145123,351117,28297259,396193,28449395,446905,28601531,504388,28753666,580456,28905802,656524,29057938,732592,29210074,821807,29362209,973943,29514345,1126079,29666481,1278214,29818616,1430350,29970752,1582486,30122888,1734622,30275024,1886757,30427159,28743,23335379,169075,27251899,94337,26211442,566027,28876944
teo_Latn,84,108,30,54,36,60,41,65,47,71,52,76,54,78,56,80,59,83,61,85,63,87,64,88,65,89,66,90,67,91,68,92,69,93,70,94,72,96,73,97,74,98,74,98,75,99,75,99,76,100,76,100,77,101,77,101,78,102,79,103,79,103,80,104,80,104,81,105,81,105,82,106,82,106,83,107,83,107,84,108,84,108,0,0,0,0,4,15,25,49
tet_Latn,12109,70231,111,35137,185,38659,300,42163,475,45653,746,49168,894,50569,1072,51973,1287,53381,1553,54784,1880,56188,2055,56888,2279,57592,2513,58294,2747,58996,3046,59698,3397,60400,3748,61102,4099,61804,4450,62506,5086,63208,5438,63560,5789,63911,6140,64262,6491,64613,6842,64964,7193,65315,7544,65666,7896,66018,8247,66369,8598,66720,8949,67071,9300,67422,9651,67773,10003,68125,10354,68476,10705,68827,11056,69178,11407,69529,11758,69880,12109,70231,80,32763,815,49858,605,47525,3632,60870
tgk_Cyrl,6796676,385704024,1800,192857280,2653,212142416,3907,231433359,5794,250707825,8749,269997421,10398,277710894,12442,285421434,14996,293137525,18232,300849903,22435,308563629,25020,312420529,28012,316277959,31499,320134867,35604,323991943,40499,327848782,46397,331705605,53577,335562929,62443,339419865,73570,343276616,87819,347133853,96487,349062336,106511,350990761,118177,352919217,131861,354847713,148073,356776290,167490,358704811,191056,360633329,220085,362561788,256464,364490339,302888,366418829,363556,368347360,444895,370275882,557732,372204392,720566,374132908,964077,376061428,1350885,377989944,1964605,379918464,2939636,381846984,4868156,383775504,6796676,385704024,157360,357743980,736069,374287938,339833,367656382,2039002,380067258
tgl_Latn,1868029,157815301,139,78962743,269,86831270,505,94703967,912,102584818,1578,110477678,1945,113630298,2387,116789309,2927,119942137,3604,123097762,4468,126253285,4993,127832998,5591,129409926,6278,130987079,7074,132566533,7997,134143404,9088,135722095,10381,137299834,11937,138877829,13848,140456202,16240,142033945,17671,142823342,19294,143612284,21142,144401049,23274,145190245,25763,145979187,28696,146768348,32201,147557409,36451,148346513,41705,149135526,48333,149924635,56849,150713615,68168,151502710,83849,152291785,106714,153080867,142404,153869921,203325,154659002,318374,155448073,558485,156237148,1078953,157026225,1868029,157815301,50152,150111158,206928,154695032,93401,152660912,560408,156240994
tha_Thai,762037,259241864,309,129693766,449,142625455,645,155576193,920,168509422,1305,181470004,1505,186663384,1741,191843303,2024,197031284,2364,202218335,2776,207403255,3014,209987230,3279,212580361,3574,215176960,3905,217765306,4280,220360580,4707,222948131,5200,225544634,5770,228133621,6438,230727316,7227,233318401,7677,234616007,8170,235911653,8713,237207855,9313,238502848,9980,239800355,10730,241095390,11581,242391447,12548,243687383,13660,244984051,14953,246280457,16467,247576596,18272,248872827,20487,250168742,23297,251464867,27003,252760945,32238,254057195,40480,255353353,56701,256649458,111113,257945658,762037,259241864,43733,255709539,118545,258021877,38101,255046233,228611,258572365
tir_Ethi,388168,6622331,629,3311550,964,3642296,1527,3973775,2477,4304552,4128,4635650,5116,4768085,6381,4900611,8026,5032979,10198,5165431,13115,5297876,14952,5364093,17108,5430331,19666,5496539,22723,5562763,26367,5628997,30744,5695215,36011,5761434,42418,5827655,50266,5893876,60015,5960103,65533,5993211,71921,6026322,78747,6059434,87025,6092546,95303,6125658,104496,6158769,115533,6191880,126571,6224994,142583,6258104,159139,6291216,175695,6324328,192250,6357438,208806,6390550,225362,6423662,241918,6456774,258474,6489886,288834,6522997,321945,6556108,355057,6589220,388168,6622331,5987,4862829,42006,5823947,19408,5490347,116450,6194631
tlh_Latn,5648,19487,257,9745,357,10722,495,11694,690,12668,966,13643,1096,14033,1255,14422,1450,14812,1644,15200,1839,15590,1946,15785,2141,15980,2336,16175,2531,16370,2725,16564,2920,16759,3115,16954,3310,17149,3505,17344,3700,17539,3797,17636,3895,17734,3992,17831,4090,17929,4187,18026,4284,18123,4382,18221,4479,18318,4577,18416,4674,18513,4772,18611,4869,18708,4966,18805,5064,18903,5161,19000,5259,19098,5356,19195,5454,19293,5551,19390,5648,19487,15,3275,311,10308,282,10018,1694,15300
tls_Latn,63525,708763,19,355747,36,391176,74,425667,167,460828,367,496168,504,510347,695,524498,957,538690,1318,552855,1815,567028,2136,574111,2520,581198,2969,588279,3504,595370,4147,602454,4918,609542,5861,616630,6993,623716,8388,630801,10139,637887,11152,641431,12334,644977,13515,648520,14824,652062,16596,655606,18368,659150,20140,662694,21912,666238,24544,669782,28087,673325,31631,676869,35175,680413,38719,683957,42263,687501,45806,691044,49350,694588,52894,698132,56438,701676,59982,705220,63525,708763,446,504983,4391,604894,3176,591179,19057,660528
toi_Latn,6,6,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,1,1,1,1
toj_Latn,9713,285194,37,142912,52,157624,72,171255,104,185748,154,199794,180,205473,210,211135,247,216862,291,222521,349,228239,384,231062,424,233895,469,236749,520,239567,579,242444,646,245297,724,248138,815,250971,922,253831,1049,256694,1122,258104,1204,259532,1294,260953,1395,262388,1507,263811,1632,265236,1770,266661,1924,268086,2101,269512,2307,270939,2546,272361,2832,273791,3174,275216,3591,276641,4066,278066,4756,279492,5469,280918,6862,282343,8288,283769,9713,285194,317,225277,1809,267051,485,237669,2913,274172
tok_Latn,1432,432782,13,217770,16,241124,19,261728,23,285127,28,306087,30,314035,32,321114,35,330126,38,338186,42,347828,44,352373,46,356466,48,360287,50,363887,53,369020,55,372268,58,376969,61,381267,64,385378,68,390478,69,391701,71,394094,73,396319,75,398443,77,400424,80,403270,82,405133,84,406922,87,409577,89,411271,92,413625,95,415747,99,418149,103,420235,107,422074,113,424364,119,426362,130,428567,183,430628,1432,432782,134,429022,191,430709,71,394094,429,431661
ton_Latn,12556,119786,49,60179,76,65891,122,71948,197,77865,325,83859,400,86248,495,88655,612,91040,759,93448,946,95832,1061,97036,1190,98230,1338,99423,1507,100622,1700,101824,1916,103019,2155,104214,2454,105415,2780,106612,3179,107809,3379,108409,3611,109007,3910,109605,4210,110205,4509,110803,4808,111401,5108,112001,5407,112599,5968,113198,6567,113797,7166,114396,7765,114995,8364,115594,8963,116193,9562,116792,10161,117391,10760,117990,11359,118589,11958,119188,12556,119786,122,71948,1094,97366,627,91310,3766,109317
top_Latn,18801,167371,88,83690,137,92122,219,100423,347,108829,556,117173,680,120509,839,123859,1040,127209,1290,130556,1601,133904,1788,135572,1998,137248,2237,138921,2507,140593,2819,142269,3159,143940,3578,145616,4028,147289,4586,148963,5143,150634,5515,151471,5934,152309,6352,153145,6771,153983,7189,154819,7608,155657,8026,156493,8759,157329,9596,158166,10433,159003,11270,159840,12107,160677,12944,161514,13780,162350,14617,163187,15454,164024,16291,164861,17128,165698,17965,166535,18801,167371,177,96705,1594,133841,940,125654,5640,151721
tpi_Latn,16593,1540419,17,773062,23,851845,31,927895,42,1007646,56,1081945,63,1112083,71,1140633,81,1171028,94,1203722,109,1232735,118,1247880,128,1263279,140,1279736,152,1294162,167,1309743,184,1324869,205,1340383,228,1355712,254,1371001,285,1386433,304,1394469,324,1402097,346,1409709,371,1417355,399,1424923,432,1432599,471,1440449,515,1448125,567,1455777,633,1463441,718,1471115,829,1478830,980,1486527,1200,1494235,1529,1501922,2065,1509613,3014,1517318,4857,1525015,8891,1532717,16593,1540419,643,1464456,2263,1511651,829,1478830,4977,1525375
tsn_Latn,248952,8334857,52,4172630,100,4587469,192,5003619,358,5418703,654,5835271,828,6001549,1050,6168275,1338,6334582,1713,6501263,2210,6668067,2521,6751444,2885,6834790,3304,6917983,3794,7001402,4371,7084757,5064,7168027,5903,7251351,6929,7334716,8212,7418040,9830,7501383,10800,7543048,11897,7584748,13146,7626419,14590,7668074,16277,7709750,18247,7751422,20578,7793096,23362,7834774,26745,7876442,30905,7918120,36064,7959791,42591,8001468,51116,8043138,62261,8084813,76485,8126486,97322,8168160,123930,8209835,165604,8251509,207278,8293183,248952,8334857,5453,7208699,29882,7908913,12447,7603833,74685,8122085
tso_Latn,100979,2929564,81,1465639,130,1612623,205,1758912,334,1904684,549,2050783,672,2109681,822,2168082,1012,2226559,1254,2285120,1568,2343657,1763,2373001,1987,2402309,2248,2431600,2553,2460859,2910,2490132,3331,2519439,3842,2548769,4459,2578040,5212,2607339,6148,2636619,6704,2651277,7332,2665904,8046,2680567,8865,2695205,9807,2709857,10912,2724506,12194,2739148,13721,2753795,15516,2768442,17713,2783086,20359,2797738,23645,2812384,27565,2827032,32447,2841678,39116,2856325,46440,2870973,57036,2885621,71684,2900269,86332,2914917,100979,2929564,2335,2440418,13093,2748143,5048,2601434,30293,2835216
tuc_Latn,7915,768149,75,385675,96,422936,122,461556,155,500289,202,538189,227,553232,257,568894,291,584030,332,599461,381,614768,409,622268,441,629904,477,637650,516,645315,560,653003,609,660740,663,668344,726,676005,799,683657,884,691408,931,695240,981,699022,1037,702910,1097,706707,1164,710539,1238,714397,1321,718227,1416,722092,1522,725911,1643,729752,1781,733608,1939,737438,2128,741268,2355,745119,2637,748957,2991,752789,3465,756630,4127,760472,5276,764309,7915,768149,791,682865,2979,752681,395,618606,2374,745404
tuk_Latn,372158,10824949,1026,5412598,1455,5954353,2066,6495655,2929,7036470,4212,7577530,4904,7794200,5742,8010600,6762,8226975,8025,8443521,9628,8659996,10593,8768280,11692,8876528,12953,8984734,14421,9092991,16131,9201229,18144,9309493,20534,9417719,23402,9525960,26896,9634209,31193,9742474,33740,9796598,36609,9850715,39854,9904839,43549,9958962,47777,10013079,52618,10067207,58277,10121336,64804,10175459,72475,10229580,81496,10283706,92289,10337827,105626,10391954,121832,10446076,139874,10500202,157916,10554328,184880,10608451,211942,10662575,263909,10716700,318034,10770825,372158,10824949,11044,8814457,55816,10099187,18607,9331989,111647,10415521
